odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,spreads,Wake Forest Demon Deacons,-110.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,totals,Over,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,totals,Under,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,h2h,Akron Zips,1400.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,h2h,Wake Forest Demon Deacons,-4000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,spreads,Akron Zips,-115.0,24.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,spreads,Wake Forest Demon Deacons,-105.0,-24.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,totals,Over,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,fanduel,totals,Under,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,h2h,Akron Zips,1350.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,h2h,Wake Forest Demon Deacons,-2500.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,spreads,Akron Zips,-105.0,24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,spreads,Wake Forest Demon Deacons,-112.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,totals,Over,-108.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betmgm,totals,Under,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,h2h,Akron Zips,1400.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,h2h,Wake Forest Demon Deacons,-10000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,spreads,Akron Zips,-110.0,24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,spreads,Wake Forest Demon Deacons,-113.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,totals,Over,-115.0,48.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betrivers,totals,Under,-108.0,48.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,h2h,Akron Zips,1130.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,h2h,Wake Forest Demon Deacons,-3366.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,spreads,Akron Zips,-110.0,24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,spreads,Wake Forest Demon Deacons,-110.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,totals,Over,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,mybookieag,totals,Under,-110.0,48.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,h2h,Albany,890.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,h2h,Buffalo Bulls,-1700.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,spreads,Albany,-108.0,18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,spreads,Buffalo Bulls,-112.0,-18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,totals,Over,-110.0,48.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,fanduel,totals,Under,-110.0,48.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,h2h,Albany,750.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,h2h,Buffalo Bulls,-1200.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,spreads,Albany,-108.0,18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,spreads,Buffalo Bulls,-112.0,-18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,totals,Over,-108.0,48.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,draftkings,totals,Under,-112.0,48.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,h2h,Albany,850.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,h2h,Buffalo Bulls,-2000.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,spreads,Albany,-112.0,18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,spreads,Buffalo Bulls,-112.0,-18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,totals,Over,-113.0,48.0
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betrivers,totals,Under,-110.0,48.0
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,spreads,Albany,-130.0,19.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,spreads,Buffalo Bulls,-101.0,-19.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,totals,Over,-115.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,lowvig,totals,Under,-115.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,spreads,Albany,-130.0,19.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,spreads,Buffalo Bulls,-101.0,-19.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,totals,Over,-115.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betonlineag,totals,Under,-115.0,47.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,h2h,Albany,950.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,h2h,Buffalo Bulls,-1400.0,
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,spreads,Albany,-110.0,18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,spreads,Buffalo Bulls,-108.0,-18.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,totals,Over,-102.0,48.5
2f02052c3228ed6d9dc2e8ff8cdf5cdd,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Buffalo Bulls,Albany,2084,,betmgm,totals,Under,-118.0,48.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,spreads,Bethune-Cookman Wildcats,-110.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,spreads,UCF Knights,-110.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,totals,Over,-114.0,58.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,fanduel,totals,Under,-106.0,58.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,spreads,Bethune-Cookman Wildcats,-108.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,spreads,UCF Knights,-112.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,totals,Over,-105.0,59.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,draftkings,totals,Under,-115.0,59.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,spreads,Bethune-Cookman Wildcats,-110.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,spreads,UCF Knights,-113.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,totals,Over,-109.0,59.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betrivers,totals,Under,-114.0,59.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,spreads,Bethune-Cookman Wildcats,-115.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,spreads,UCF Knights,-115.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,totals,Over,-120.0,59.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,lowvig,totals,Under,-110.0,59.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,spreads,Bethune-Cookman Wildcats,-115.0,42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,spreads,UCF Knights,-115.0,-42.5
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,totals,Over,-120.0,59.0
d9f49d1967af91e2aade42979e8c65c8,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,UCF Knights,Bethune-Cookman Wildcats,2116,,betonlineag,totals,Under,-110.0,59.0
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,h2h,Delaware Blue Hens,-10000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,h2h,Merrimack Warriors,2400.0,
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,spreads,Delaware Blue Hens,-115.0,-28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,spreads,Merrimack Warriors,-105.0,28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,totals,Over,-110.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,fanduel,totals,Under,-110.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,spreads,Delaware Blue Hens,-110.0,-28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,spreads,Merrimack Warriors,-112.0,28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,totals,Over,-112.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betrivers,totals,Under,-112.0,56.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,spreads,Delaware Blue Hens,-125.0,-28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,spreads,Merrimack Warriors,-105.0,28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,totals,Over,-115.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,lowvig,totals,Under,-115.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,spreads,Delaware Blue Hens,-125.0,-28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,spreads,Merrimack Warriors,-105.0,28.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,totals,Over,-115.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betonlineag,totals,Under,-115.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,h2h,Delaware Blue Hens,-10000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,h2h,Merrimack Warriors,3000.0,
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,spreads,Delaware Blue Hens,-108.0,-29.0
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,spreads,Merrimack Warriors,-110.0,29.0
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,totals,Over,-112.0,55.5
99279326548a5f5399cc9a2efe27a057,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Delaware Blue Hens,Merrimack Warriors,48,,betmgm,totals,Under,-105.0,55.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,h2h,Kennesaw State Owls,-3500.0,
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,h2h,West Georgia Wolves,1200.0,
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,spreads,Kennesaw State Owls,-114.0,-23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,spreads,West Georgia Wolves,-106.0,23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,totals,Over,-114.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,fanduel,totals,Under,-106.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,h2h,Kennesaw State Owls,-4000.0,
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,h2h,West Georgia Wolves,1600.0,
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,spreads,Kennesaw State Owls,-115.0,-23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,spreads,West Georgia Wolves,-105.0,23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,totals,Over,-115.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,draftkings,totals,Under,-105.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,spreads,Kennesaw State Owls,-110.0,-23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,spreads,West Georgia Wolves,-113.0,23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,totals,Over,-115.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betrivers,totals,Under,-108.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,spreads,Kennesaw State Owls,-120.0,-23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,spreads,West Georgia Wolves,-110.0,23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,totals,Over,-115.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,lowvig,totals,Under,-115.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,spreads,Kennesaw State Owls,-120.0,-23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,spreads,West Georgia Wolves,-110.0,23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,totals,Over,-115.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betonlineag,totals,Under,-115.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,h2h,Kennesaw State Owls,-3000.0,
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,h2h,West Georgia Wolves,1500.0,
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,spreads,Kennesaw State Owls,-112.0,-23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,spreads,West Georgia Wolves,-105.0,23.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,totals,Over,-110.0,51.5
018e668269a3b5dc4055758ca86b1062,2026-09-02T00:42:14Z,2026-09-03T23:00:00Z,Kennesaw State Owls,West Georgia Wolves,338,,betmgm,totals,Under,-108.0,51.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,spreads,Arkansas Pine Bluff Golden Lions,-115.0,54.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,spreads,Missouri Tigers,-105.0,-54.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,totals,Over,-115.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,fanduel,totals,Under,-105.0,60.5
64cf9eedef7f4c7a764860a59f3c4329,2026-09-02T00:42:14Z,2026-09-04T00:00:00Z,Missouri Tigers,Arkansas Pine Bluff Golden Lions,142,,draftkings,spreads,Arkansas Pine Bluff Golden Lions,-115.0,54.5
