odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
df569f05eeee15a5fdf95bd5ce086d6d,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betmgm,spreads,UNLV Rebels,-108.0,-3.0
df569f05eeee15a5fdf95bd5ce086d6d,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betmgm,totals,Over,-112.0,58.5
df569f05eeee15a5fdf95bd5ce086d6d,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,62.0,2439.0,betmgm,totals,Under,-105.0,58.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,fanduel,spreads,Mississippi Valley State Delta Devils,-110.0,36.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,fanduel,spreads,Sacramento State Hornets,-110.0,-36.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,fanduel,totals,Over,-110.0,56.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,fanduel,totals,Under,-110.0,56.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,betrivers,spreads,Mississippi Valley State Delta Devils,-112.0,35.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,betrivers,spreads,Sacramento State Hornets,-112.0,-35.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,betrivers,totals,Over,-114.0,56.5
29cb5ab7b872568cd54873777ff226ff,2026-08-29T20:03:14Z,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,,,betrivers,totals,Under,-109.0,56.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,fanduel,h2h,California Golden Bears,104.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,fanduel,h2h,UCLA Bruins,-125.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,fanduel,spreads,California Golden Bears,-106.0,1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,fanduel,spreads,UCLA Bruins,-114.0,-1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,fanduel,totals,Over,-114.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,fanduel,totals,Under,-106.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,bovada,spreads,California Golden Bears,-110.0,2.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,bovada,spreads,UCLA Bruins,-110.0,-2.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,bovada,totals,Over,-110.0,54.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,bovada,totals,Under,-110.0,54.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betrivers,h2h,California Golden Bears,-104.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betrivers,h2h,UCLA Bruins,-121.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betrivers,spreads,California Golden Bears,-110.0,1.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betrivers,spreads,UCLA Bruins,-113.0,-1.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betrivers,totals,Over,-109.0,54.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betrivers,totals,Under,-114.0,54.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,mybookieag,h2h,California Golden Bears,100.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,mybookieag,h2h,UCLA Bruins,-127.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,mybookieag,totals,Over,-110.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,mybookieag,totals,Under,-110.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betonlineag,h2h,California Golden Bears,105.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betonlineag,h2h,UCLA Bruins,-125.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betonlineag,spreads,California Golden Bears,-105.0,1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betonlineag,spreads,UCLA Bruins,-115.0,-1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betonlineag,totals,Over,-110.0,53.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betonlineag,totals,Under,-110.0,53.0
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,lowvig,h2h,California Golden Bears,105.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,lowvig,h2h,UCLA Bruins,-125.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,lowvig,spreads,California Golden Bears,-101.0,1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,lowvig,spreads,UCLA Bruins,-111.0,-1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,lowvig,totals,Over,-115.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,lowvig,totals,Under,-102.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betus,spreads,California Golden Bears,-110.0,1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betus,spreads,UCLA Bruins,-110.0,-1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betus,totals,Over,-110.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betus,totals,Under,-110.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betmgm,h2h,California Golden Bears,100.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betmgm,h2h,UCLA Bruins,-120.0,
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betmgm,spreads,California Golden Bears,-110.0,1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betmgm,spreads,UCLA Bruins,-110.0,-1.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betmgm,totals,Over,-108.0,53.5
1bb9e45b6e7ed1200104ed018eff9093,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,25.0,26.0,betmgm,totals,Under,-110.0,53.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betonlineag,h2h,Nevada Wolf Pack,120.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betonlineag,h2h,Western Kentucky Hilltoppers,-140.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betonlineag,spreads,Nevada Wolf Pack,-105.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betonlineag,spreads,Western Kentucky Hilltoppers,-115.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betonlineag,totals,Over,-110.0,52.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betonlineag,totals,Under,-110.0,52.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,lowvig,h2h,Nevada Wolf Pack,120.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,lowvig,h2h,Western Kentucky Hilltoppers,-140.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,lowvig,spreads,Nevada Wolf Pack,-101.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,lowvig,spreads,Western Kentucky Hilltoppers,-111.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,lowvig,totals,Over,-108.0,52.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,lowvig,totals,Under,-108.0,52.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betus,h2h,Nevada Wolf Pack,120.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betus,h2h,Western Kentucky Hilltoppers,-140.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betus,spreads,Nevada Wolf Pack,-105.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betus,spreads,Western Kentucky Hilltoppers,-115.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betus,totals,Over,-110.0,52.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betus,totals,Under,-110.0,52.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,bovada,h2h,Nevada Wolf Pack,115.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,bovada,h2h,Western Kentucky Hilltoppers,-135.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,bovada,spreads,Nevada Wolf Pack,-110.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,bovada,spreads,Western Kentucky Hilltoppers,-110.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,bovada,totals,Over,-110.0,53.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,bovada,totals,Under,-110.0,53.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,fanduel,h2h,Nevada Wolf Pack,115.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,fanduel,h2h,Western Kentucky Hilltoppers,-138.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,fanduel,spreads,Nevada Wolf Pack,-105.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,fanduel,spreads,Western Kentucky Hilltoppers,-115.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,fanduel,totals,Over,-115.0,52.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,fanduel,totals,Under,-105.0,52.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betrivers,h2h,Nevada Wolf Pack,110.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betrivers,h2h,Western Kentucky Hilltoppers,-137.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betrivers,spreads,Nevada Wolf Pack,-113.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betrivers,spreads,Western Kentucky Hilltoppers,-110.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betrivers,totals,Over,-110.0,52.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betrivers,totals,Under,-113.0,52.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,mybookieag,h2h,Nevada Wolf Pack,113.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,mybookieag,h2h,Western Kentucky Hilltoppers,-145.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,mybookieag,spreads,Nevada Wolf Pack,-110.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,mybookieag,spreads,Western Kentucky Hilltoppers,-110.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,mybookieag,totals,Over,-110.0,53.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,mybookieag,totals,Under,-110.0,53.0
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betmgm,h2h,Nevada Wolf Pack,110.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betmgm,h2h,Western Kentucky Hilltoppers,-135.0,
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betmgm,spreads,Nevada Wolf Pack,-108.0,2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betmgm,spreads,Western Kentucky Hilltoppers,-110.0,-2.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betmgm,totals,Over,-108.0,52.5
63efb66a308ba1892fb100b7341a76d8,2026-08-29T20:03:14Z,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,2440.0,98.0,betmgm,totals,Under,-110.0,52.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betus,h2h,Washington Huskies,-2600.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betus,h2h,Washington State Cougars,1200.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betus,spreads,Washington Huskies,-115.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betus,spreads,Washington State Cougars,-105.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betus,totals,Over,-115.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betus,totals,Under,-105.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betonlineag,h2h,Washington Huskies,-2250.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betonlineag,h2h,Washington State Cougars,1106.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betonlineag,spreads,Washington Huskies,-115.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betonlineag,spreads,Washington State Cougars,-105.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betonlineag,totals,Over,-115.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betonlineag,totals,Under,-105.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,lowvig,h2h,Washington Huskies,-2250.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,lowvig,h2h,Washington State Cougars,1106.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,lowvig,spreads,Washington Huskies,-111.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,lowvig,spreads,Washington State Cougars,-101.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,lowvig,totals,Over,-114.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,lowvig,totals,Under,-103.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,fanduel,h2h,Washington Huskies,-3500.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,fanduel,h2h,Washington State Cougars,1280.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,fanduel,spreads,Washington Huskies,-114.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,fanduel,spreads,Washington State Cougars,-106.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,fanduel,totals,Over,-115.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,fanduel,totals,Under,-105.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betmgm,h2h,Washington Huskies,-2500.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betmgm,h2h,Washington State Cougars,1200.0,
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betmgm,spreads,Washington Huskies,-108.0,-23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betmgm,spreads,Washington State Cougars,-110.0,23.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betmgm,totals,Over,-112.0,50.5
36c2a063d7a55e85488fbe0e89015686,2026-08-29T20:03:14Z,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,264.0,265.0,betmgm,totals,Under,-105.0,50.5
